Location,Sex,Year,Mx
Maryland,Male,1988-01-01,344.1900204
Maryland,Male,1989-01-01,340.1819569
Maryland,Male,1990-01-01,335.4911005
Maryland,Male,1991-01-01,329.8585717
Maryland,Male,1992-01-01,322.913581
Maryland,Male,1993-01-01,323.071076
Maryland,Male,1994-01-01,320.0058
Maryland,Male,1995-01-01,321.1346317
Maryland,Male,1996-01-01,311.5310328
Maryland,Male,1997-01-01,297.9075651
Maryland,Male,1998-01-01,292.9242744
Maryland,Male,1999-01-01,288.6939969
Maryland,Male,2000-01-01,282.322253
Maryland,Male,2001-01-01,279.1614587
Maryland,Male,2002-01-01,274.3645422
Maryland,Male,2003-01-01,268.4259665
Maryland,Male,2004-01-01,257.1243222
Maryland,Male,2005-01-01,255.9953203
Maryland,Male,2006-01-01,249.5546227
Maryland,Male,2007-01-01,243.7819221
Maryland,Male,2008-01-01,239.6158759
Maryland,Male,2009-01-01,235.8497725
Maryland,Male,2010-01-01,227.9026151
Maryland,Male,2011-01-01,224.9786259
Maryland,Male,2012-01-01,222.9326286
Maryland,Male,2013-01-01,221.4121024
Maryland,Male,2014-01-01,222.8577667
Maryland,Female,1980-01-01,210.3093136
Maryland,Female,1981-01-01,208.9275245
Maryland,Female,1982-01-01,208.3676597
Maryland,Female,1983-01-01,207.3692408
Maryland,Female,1984-01-01,208.2582252
Maryland,Female,1985-01-01,209.0657681
Maryland,Female,1986-01-01,208.6860763
Maryland,Female,1987-01-01,208.7335249
Maryland,Female,1988-01-01,210.0540443
Maryland,Female,1989-01-01,206.0786863
Maryland,Female,1990-01-01,204.1072147
Maryland,Female,1991-01-01,201.9170489
Maryland,Female,1992-01-01,202.0666934
Maryland,Female,1993-01-01,202.3936306
Maryland,Female,1994-01-01,201.1475767
Maryland,Female,1995-01-01,201.8192434
Maryland,Female,1996-01-01,197.1194454
Maryland,Female,1997-01-01,196.8941163
Maryland,Female,1998-01-01,192.9391556
Maryland,Female,1999-01-01,190.5045791
Maryland,Female,2000-01-01,190.630428
Maryland,Female,2001-01-01,190.1065501
Maryland,Female,2002-01-01,188.3080609
Maryland,Female,2003-01-01,184.8814379
Maryland,Female,2004-01-01,178.8077255
Maryland,Female,2005-01-01,177.5340552
Maryland,Female,2006-01-01,177.3855031
Maryland,Female,2007-01-01,171.1072389
Maryland,Female,2008-01-01,169.221172
Maryland,Female,2009-01-01,168.6390132
Maryland,Female,2010-01-01,165.1294897
Maryland,Female,2011-01-01,163.5838097
Maryland,Female,2012-01-01,163.0183339
Maryland,Female,2013-01-01,161.339808
Maryland,Female,2014-01-01,162.1582426
Massachusetts,Male,1980-01-01,333.8210188
Massachusetts,Male,1981-01-01,327.9188885
Massachusetts,Male,1982-01-01,322.5191392
Massachusetts,Male,1983-01-01,325.5276512
Massachusetts,Male,1984-01-01,324.4992899
Massachusetts,Male,1985-01-01,324.3101872
Massachusetts,Male,1986-01-01,324.380457
Massachusetts,Male,1987-01-01,324.8487474
Massachusetts,Male,1988-01-01,320.6779178
Massachusetts,Male,1989-01-01,320.1420255
Massachusetts,Male,1990-01-01,311.0969412
Massachusetts,Male,1991-01-01,308.9893974
Massachusetts,Male,1992-01-01,310.2860133
Massachusetts,Male,1993-01-01,305.8294507
Massachusetts,Male,1994-01-01,305.1065403
Massachusetts,Male,1995-01-01,305.0829587
Massachusetts,Male,1996-01-01,297.9597473
Massachusetts,Male,1997-01-01,285.8586664
Massachusetts,Male,1998-01-01,286.0737625
Massachusetts,Male,1999-01-01,282.221195
Massachusetts,Male,2000-01-01,280.3405851
Massachusetts,Male,2001-01-01,274.0469534
Massachusetts,Male,2002-01-01,273.0709597
Massachusetts,Male,2003-01-01,267.0559741
Massachusetts,Male,2004-01-01,257.8956164
Massachusetts,Male,2005-01-01,253.1727997
Massachusetts,Male,2006-01-01,251.707641
Massachusetts,Male,2007-01-01,243.1948631
Massachusetts,Male,2008-01-01,239.9441617
Massachusetts,Male,2009-01-01,234.4455706
Massachusetts,Male,2010-01-01,232.3812029
Massachusetts,Male,2011-01-01,231.0464073
Massachusetts,Male,2012-01-01,225.8654287
Massachusetts,Male,2013-01-01,225.0001508
Massachusetts,Male,2014-01-01,230.0120412
Massachusetts,Female,1980-01-01,202.0737351
Massachusetts,Female,1981-01-01,197.7034088
Massachusetts,Female,1982-01-01,197.0706218
Massachusetts,Female,1983-01-01,198.7319046
Massachusetts,Female,1984-01-01,200.9549899
Massachusetts,Female,1985-01-01,200.7393841
Massachusetts,Female,1986-01-01,200.9369495
Massachusetts,Female,1987-01-01,201.5769767
Massachusetts,Female,1988-01-01,201.9985156
Massachusetts,Female,1989-01-01,199.4010686
Massachusetts,Female,1990-01-01,196.5379433
Massachusetts,Female,1991-01-01,198.0181988
Massachusetts,Female,1992-01-01,196.5737579
Massachusetts,Female,1993-01-01,199.529684
Massachusetts,Female,1994-01-01,197.0665492
Massachusetts,Female,1995-01-01,199.3704157
Massachusetts,Female,1996-01-01,195.1900152
Massachusetts,Female,1997-01-01,193.5208515
Massachusetts,Female,1998-01-01,190.9772461
Massachusetts,Female,1999-01-01,189.1859212
Massachusetts,Female,2000-01-01,189.4818756
Massachusetts,Female,2001-01-01,190.397396
Massachusetts,Female,2002-01-01,188.382521
Massachusetts,Female,2003-01-01,184.6504592
Massachusetts,Female,2004-01-01,179.6514723
Massachusetts,Female,2005-01-01,178.3887593
Massachusetts,Female,2006-01-01,177.6936361
Massachusetts,Female,2007-01-01,171.0816675
Massachusetts,Female,2008-01-01,169.8877547
Massachusetts,Female,2009-01-01,170.2973262
Massachusetts,Female,2010-01-01,165.5362509
Massachusetts,Female,2011-01-01,165.7851464
Massachusetts,Female,2012-01-01,164.729987
Massachusetts,Female,2013-01-01,163.4138915
Massachusetts,Female,2014-01-01,163.4237755
Michigan,Male,1980-01-01,316.3707726
Michigan,Male,1981-01-01,312.4430788
Michigan,Male,1982-01-01,309.527295
Michigan,Male,1983-01-01,310.9061731
Michigan,Male,1984-01-01,309.2747773
Michigan,Male,1985-01-01,311.6599955
Michigan,Male,1986-01-01,311.9719623
Michigan,Male,1987-01-01,307.2024335
Michigan,Male,1988-01-01,308.1197684
Michigan,Male,1989-01-01,305.3536241
Michigan,Male,1990-01-01,302.5469206
Michigan,Male,1991-01-01,302.1010066
Michigan,Male,1992-01-01,298.6779156
Michigan,Male,1993-01-01,298.9444674
Michigan,Male,1994-01-01,299.5845228
Michigan,Male,1995-01-01,296.3088942
Michigan,Male,1996-01-01,289.5076674
Michigan,Male,1997-01-01,281.6273484
Michigan,Male,1998-01-01,281.3537407
Michigan,Male,1999-01-01,279.9065893
Michigan,Male,2000-01-01,276.4832498
Michigan,Male,2001-01-01,274.098579
Michigan,Male,2002-01-01,271.7673747
Michigan,Male,2003-01-01,265.5314598
Michigan,Male,2004-01-01,257.3044398
Michigan,Male,2005-01-01,255.7737924
Michigan,Male,2006-01-01,252.5008737
Michigan,Male,2007-01-01,247.1335847
Michigan,Male,2008-01-01,244.6171828
Michigan,Male,2009-01-01,242.1723458
Michigan,Male,2010-01-01,239.490085
Michigan,Male,2011-01-01,237.7708893
Michigan,Male,2012-01-01,235.7693373
Michigan,Male,2013-01-01,234.4658515
Michigan,Male,2014-01-01,239.8521794
Michigan,Female,1980-01-01,189.9749501
Michigan,Female,1981-01-01,192.0233048
Michigan,Female,1982-01-01,190.7283299
Michigan,Female,1983-01-01,191.0244219
Michigan,Female,1984-01-01,190.4740883
Michigan,Female,1985-01-01,192.8842917
Michigan,Female,1986-01-01,191.7551503
Michigan,Female,1987-01-01,192.998073
Michigan,Female,1988-01-01,195.1839971
Michigan,Female,1989-01-01,194.435711
Michigan,Female,1990-01-01,191.4062603
Michigan,Female,1991-01-01,194.5121428
Michigan,Female,1992-01-01,189.8260134
Michigan,Female,1993-01-01,192.4830197
Michigan,Female,1994-01-01,193.1413758
Michigan,Female,1995-01-01,194.2649948
Michigan,Female,1996-01-01,191.6436799
Michigan,Female,1997-01-01,189.270691
Michigan,Female,1998-01-01,186.6715724
Michigan,Female,1999-01-01,189.7670644
Michigan,Female,2000-01-01,187.4096273
Michigan,Female,2001-01-01,187.8759831
Michigan,Female,2002-01-01,186.8320125
Michigan,Female,2003-01-01,183.6249693
Michigan,Female,2004-01-01,178.4544965
Michigan,Female,2005-01-01,179.7775751
Michigan,Female,2006-01-01,179.2405959
Michigan,Female,2007-01-01,175.4127726
Michigan,Female,2008-01-01,174.5620206
Michigan,Female,2009-01-01,173.0840521
Michigan,Female,2010-01-01,171.8322224
Michigan,Female,2011-01-01,171.0415801
Michigan,Female,2012-01-01,170.4519945
Michigan,Female,2013-01-01,169.3441589
Michigan,Female,2014-01-01,171.9366008
Minnesota,Male,1980-01-01,274.4220984
Minnesota,Male,1981-01-01,271.6065725
Minnesota,Male,1982-01-01,268.4608655
Minnesota,Male,1983-01-01,269.0158838
Minnesota,Male,1984-01-01,272.6443263
Minnesota,Male,1985-01-01,273.4176554
Minnesota,Male,1986-01-01,277.2698375
Minnesota,Male,1987-01-01,274.9172152
Minnesota,Male,1988-01-01,275.6038559
Minnesota,Male,1989-01-01,274.5183319
Minnesota,Male,1990-01-01,271.1642437
Minnesota,Male,1991-01-01,269.5074199
Minnesota,Male,1992-01-01,268.3917506
Minnesota,Male,1993-01-01,269.7813982
Minnesota,Male,1994-01-01,270.1456598
Minnesota,Male,1995-01-01,269.7299389
Minnesota,Male,1996-01-01,264.3183656
Minnesota,Male,1997-01-01,257.9965139
Minnesota,Male,1998-01-01,256.092231
Minnesota,Male,1999-01-01,255.3732785
Minnesota,Male,2000-01-01,253.5871294
Minnesota,Male,2001-01-01,251.4259092
Minnesota,Male,2002-01-01,249.2968512
Minnesota,Male,2003-01-01,244.1772315
Minnesota,Male,2004-01-01,237.6577523
Minnesota,Male,2005-01-01,234.3044826
Minnesota,Male,2006-01-01,231.7295761
Minnesota,Male,2007-01-01,228.653293
Minnesota,Male,2008-01-01,225.8885098
Minnesota,Male,2009-01-01,224.0137079
Minnesota,Male,2010-01-01,220.830513
Minnesota,Male,2011-01-01,219.9200006
Minnesota,Male,2012-01-01,217.1453938
Minnesota,Male,2013-01-01,217.0438126
Minnesota,Male,2014-01-01,219.8341586
Minnesota,Female,1980-01-01,168.4485429
Minnesota,Female,1981-01-01,167.4345195
Minnesota,Female,1982-01-01,166.8396495
Minnesota,Female,1983-01-01,167.7052994
Minnesota,Female,1984-01-01,170.4320681
Minnesota,Female,1985-01-01,171.2929523
Minnesota,Female,1986-01-01,171.4689216
Minnesota,Female,1987-01-01,173.0511928
Minnesota,Female,1988-01-01,174.6671398
Minnesota,Female,1989-01-01,171.6554927
Minnesota,Female,1990-01-01,170.7422825
Minnesota,Female,1991-01-01,172.468572
Minnesota,Female,1992-01-01,171.2827378
Minnesota,Female,1993-01-01,172.7909058
Minnesota,Female,1994-01-01,173.3155534
Minnesota,Female,1995-01-01,176.0900285
Minnesota,Female,1996-01-01,174.6135006
Minnesota,Female,1997-01-01,172.5939815
Minnesota,Female,1998-01-01,170.8181433
Minnesota,Female,1999-01-01,171.9229814
Minnesota,Female,2000-01-01,172.2957402
Minnesota,Female,2001-01-01,172.4417558
Minnesota,Female,2002-01-01,172.1866499
Minnesota,Female,2003-01-01,170.5649149
Minnesota,Female,2004-01-01,166.0650294
Minnesota,Female,2005-01-01,166.0380767
Minnesota,Female,2006-01-01,165.1907203
Minnesota,Female,2007-01-01,161.6002203
Minnesota,Female,2008-01-01,162.8871882
Minnesota,Female,2009-01-01,160.4543294
Minnesota,Female,2010-01-01,159.6817083
Minnesota,Female,2011-01-01,159.3552226
Minnesota,Female,2012-01-01,158.2506857
Minnesota,Female,2013-01-01,157.764074
Minnesota,Female,2014-01-01,158.7701483
Mississippi,Male,1980-01-01,352.040893
Mississippi,Male,1981-01-01,348.8802505
Mississippi,Male,1982-01-01,345.6091616
Mississippi,Male,1983-01-01,347.733909
Mississippi,Male,1984-01-01,348.4612845
Mississippi,Male,1985-01-01,352.5789618
Mississippi,Male,1986-01-01,353.4286685
Mississippi,Male,1987-01-01,353.1551224
Mississippi,Male,1988-01-01,354.9010331
Mississippi,Male,1989-01-01,353.9875318
Mississippi,Male,1990-01-01,349.8206499
Mississippi,Male,1991-01-01,350.8482091
Mississippi,Male,1992-01-01,349.7578626
Mississippi,Male,1993-01-01,353.3595148
Mississippi,Male,1994-01-01,353.4365791
Mississippi,Male,1995-01-01,356.1035508
Mississippi,Male,1996-01-01,348.5925591
Mississippi,Male,1997-01-01,341.10617
Mississippi,Male,1998-01-01,340.0497392
Mississippi,Male,1999-01-01,339.5740094
Mississippi,Male,2000-01-01,336.820947
Mississippi,Male,2001-01-01,333.5927838
Mississippi,Male,2002-01-01,332.4522089
Mississippi,Male,2003-01-01,327.3754419
Mississippi,Male,2004-01-01,318.4182696
Mississippi,Male,2005-01-01,318.1757599
Mississippi,Male,2006-01-01,315.0403613
Mississippi,Male,2007-01-01,309.5845362
Mississippi,Male,2008-01-01,306.9437347
Mississippi,Male,2009-01-01,302.9290328
Mississippi,Male,2010-01-01,299.4214235
Mississippi,Male,2011-01-01,299.8466144
Mississippi,Male,2012-01-01,297.9398217
Mississippi,Male,2013-01-01,299.5305306
Mississippi,Male,2014-01-01,302.6887651
Mississippi,Female,1980-01-01,180.1855864
Mississippi,Female,1981-01-01,179.2391603
Mississippi,Female,1982-01-01,179.0910345
Mississippi,Female,1983-01-01,180.2039244
Mississippi,Female,1984-01-01,182.443999
Mississippi,Female,1985-01-01,184.2170023
Mississippi,Female,1986-01-01,185.241596
Mississippi,Female,1987-01-01,186.5973287
Mississippi,Female,1988-01-01,189.2001569
Mississippi,Female,1989-01-01,188.8655559
Mississippi,Female,1990-01-01,188.0134406
Mississippi,Female,1991-01-01,190.3669034
Mississippi,Female,1992-01-01,188.3175054
Mississippi,Female,1993-01-01,192.5881368
Mississippi,Female,1994-01-01,193.0778089
Mississippi,Female,1995-01-01,195.3414152
Mississippi,Female,1996-01-01,192.9600641
Mississippi,Female,1997-01-01,192.9213001
Mississippi,Female,1998-01-01,190.7646236
Mississippi,Female,1999-01-01,192.7599451
Mississippi,Female,2000-01-01,192.7065626
Mississippi,Female,2001-01-01,193.5250807
Mississippi,Female,2002-01-01,193.3352218
Mississippi,Female,2003-01-01,192.1019756
Mississippi,Female,2004-01-01,187.8937948
Mississippi,Female,2005-01-01,189.2379397
Mississippi,Female,2006-01-01,188.6353649
Mississippi,Female,2007-01-01,184.8543662
Mississippi,Female,2008-01-01,184.1536049
Mississippi,Female,2009-01-01,184.6690901
Mississippi,Female,2010-01-01,183.2245122
Mississippi,Female,2011-01-01,183.702344
Mississippi,Female,2012-01-01,184.3557056
Mississippi,Female,2013-01-01,183.1990446
Mississippi,Female,2014-01-01,185.335644
Missouri,Male,1980-01-01,327.5105945
Missouri,Male,1981-01-01,323.9166346
Missouri,Male,1982-01-01,318.6332977
Missouri,Male,1983-01-01,319.65164
Missouri,Male,1984-01-01,318.7449277
Missouri,Male,1985-01-01,323.3087414
Missouri,Male,1986-01-01,323.6729984
Missouri,Male,1987-01-01,320.1101963
Missouri,Male,1988-01-01,319.9640124
Missouri,Male,1989-01-01,319.3938649
Missouri,Male,1990-01-01,313.9630302
Missouri,Male,1991-01-01,312.1601557
Missouri,Male,1992-01-01,310.4830267
Missouri,Male,1993-01-01,313.1434798
Missouri,Male,1994-01-01,310.5130087
Missouri,Male,1995-01-01,311.7441896
Missouri,Male,1996-01-01,301.7656041
Missouri,Male,1997-01-01,295.5767313
Missouri,Male,1998-01-01,296.6225554
Missouri,Male,1999-01-01,291.1412528
Missouri,Male,2000-01-01,288.9427447
Missouri,Male,2001-01-01,286.42092
Missouri,Male,2002-01-01,285.4598866
Missouri,Male,2003-01-01,279.7297091
Missouri,Male,2004-01-01,272.2625495
Missouri,Male,2005-01-01,269.2995707
Missouri,Male,2006-01-01,266.5446396
Missouri,Male,2007-01-01,260.0577843
Missouri,Male,2008-01-01,258.3063076
Missouri,Male,2009-01-01,254.2019402
Missouri,Male,2010-01-01,249.8768158
Missouri,Male,2011-01-01,249.0770865
Missouri,Male,2012-01-01,249.2236212
Missouri,Male,2013-01-01,247.5525182
Missouri,Male,2014-01-01,251.5029153
Missouri,Female,1980-01-01,189.8818863
Missouri,Female,1981-01-01,188.2013881
Missouri,Female,1982-01-01,187.2816487
Missouri,Female,1983-01-01,188.7732077
Missouri,Female,1984-01-01,189.7017477
Missouri,Female,1985-01-01,191.0312622
Missouri,Female,1986-01-01,190.7801594
Missouri,Female,1987-01-01,193.1767111
Missouri,Female,1988-01-01,191.162555
Missouri,Female,1989-01-01,191.8194838
Missouri,Female,1990-01-01,190.9109233
Missouri,Female,1991-01-01,192.6198602
Missouri,Female,1992-01-01,189.566997
Missouri,Female,1993-01-01,192.9397253
Missouri,Female,1994-01-01,193.9728463
Missouri,Female,1995-01-01,195.8958119
Missouri,Female,1996-01-01,191.4140515
Missouri,Female,1997-01-01,191.3877543
Missouri,Female,1998-01-01,190.0452743
Missouri,Female,1999-01-01,190.7879388
Missouri,Female,2000-01-01,188.673555
Missouri,Female,2001-01-01,191.5751431
Missouri,Female,2002-01-01,189.4119089
Missouri,Female,2003-01-01,187.4672729
Missouri,Female,2004-01-01,182.8905229
Missouri,Female,2005-01-01,182.3711399
Missouri,Female,2006-01-01,182.9565418
Missouri,Female,2007-01-01,177.5086339
Missouri,Female,2008-01-01,178.1606797
Missouri,Female,2009-01-01,176.827201
Missouri,Female,2010-01-01,175.5405743
Missouri,Female,2011-01-01,174.8999042
Missouri,Female,2012-01-01,174.8951958
Missouri,Female,2013-01-01,174.1918546
Missouri,Female,2014-01-01,175.5410204
Montana,Male,1980-01-01,287.6674066
Montana,Male,1981-01-01,284.7745642
Montana,Male,1982-01-01,280.2252954
Montana,Male,1983-01-01,279.7875041
Montana,Male,1984-01-01,279.2453632
Montana,Male,1985-01-01,281.4311133
Montana,Male,1986-01-01,281.8303928
Montana,Male,1987-01-01,279.1687231
Montana,Male,1988-01-01,279.0118503
Montana,Male,1989-01-01,277.4560988
Montana,Male,1990-01-01,273.2948432
Montana,Male,1991-01-01,272.6263221
Montana,Male,1992-01-01,269.5438473
Montana,Male,1993-01-01,273.0317522
Montana,Male,1994-01-01,271.1439669
Montana,Male,1995-01-01,270.5744375
Montana,Male,1996-01-01,264.2195932
Montana,Male,1997-01-01,257.75148
Montana,Male,1998-01-01,256.2402992
Montana,Male,1999-01-01,254.3741182
Montana,Male,2000-01-01,252.2405369
Montana,Male,2001-01-01,250.4556615
Montana,Male,2002-01-01,247.677081
Montana,Male,2003-01-01,243.8297827
Montana,Male,2004-01-01,235.5322433
Montana,Male,2005-01-01,234.3639035
Montana,Male,2006-01-01,230.512931
Montana,Male,2007-01-01,225.4407901
Montana,Male,2008-01-01,222.731477
Montana,Male,2009-01-01,218.8225245
Montana,Male,2010-01-01,216.3865121
Montana,Male,2011-01-01,215.791612
Montana,Male,2012-01-01,214.0832702
Montana,Male,2013-01-01,214.0551884
Montana,Male,2014-01-01,215.2467682
Montana,Female,1980-01-01,173.4123995
Montana,Female,1981-01-01,173.2213612
Montana,Female,1982-01-01,171.3410856
Montana,Female,1983-01-01,172.4467174
Montana,Female,1984-01-01,174.1760291
Montana,Female,1985-01-01,175.9203976
Montana,Female,1986-01-01,176.1364676
Montana,Female,1987-01-01,177.2483166
Montana,Female,1988-01-01,179.4408574
Montana,Female,1989-01-01,177.7696078
Montana,Female,1990-01-01,176.4100191
Montana,Female,1991-01-01,177.9395251
Montana,Female,1992-01-01,176.3626608
Montana,Female,1993-01-01,178.8089064
Montana,Female,1994-01-01,178.5401837
Montana,Female,1995-01-01,181.4417542
Montana,Female,1996-01-01,178.4393265
Montana,Female,1997-01-01,177.416185
Montana,Female,1998-01-01,175.0133656
Montana,Female,1999-01-01,177.4965709
Montana,Female,2000-01-01,176.8235722
Montana,Female,2001-01-01,178.6897502
Montana,Female,2002-01-01,177.7934625
Montana,Female,2003-01-01,176.1804396
Montana,Female,2004-01-01,172.4257243
Montana,Female,2005-01-01,172.4068609
Montana,Female,2006-01-01,171.3978342
Montana,Female,2007-01-01,168.0417118
Montana,Female,2008-01-01,167.0111587
Montana,Female,2009-01-01,166.4736849
Montana,Female,2010-01-01,164.5509825
Montana,Female,2011-01-01,165.3761188
Montana,Female,2012-01-01,164.4713324
Montana,Female,2013-01-01,164.6408949
Montana,Female,2014-01-01,167.5105422
Nebraska,Male,1980-01-01,284.6346794
Nebraska,Male,1981-01-01,283.7337305
Nebraska,Male,1982-01-01,280.3214018
Nebraska,Male,1983-01-01,281.5091962
Nebraska,Male,1984-01-01,283.3118097
Nebraska,Male,1985-01-01,287.0248939
Nebraska,Male,1986-01-01,289.4749973
Nebraska,Male,1987-01-01,285.4897883
Nebraska,Male,1988-01-01,287.0613721
Nebraska,Male,1989-01-01,286.0153625
Nebraska,Male,1990-01-01,282.5311889
Nebraska,Male,1991-01-01,280.3779273
Nebraska,Male,1992-01-01,280.7077307
Nebraska,Male,1993-01-01,285.4437184
Nebraska,Male,1994-01-01,282.0559777
Nebraska,Male,1995-01-01,284.7737433
Nebraska,Male,1996-01-01,277.3010128
Nebraska,Male,1997-01-01,271.6055519
Nebraska,Male,1998-01-01,267.9033131
Nebraska,Male,1999-01-01,268.1488766
Nebraska,Male,2000-01-01,265.7807381
Nebraska,Male,2001-01-01,265.0387891
Nebraska,Male,2002-01-01,263.4454663
Nebraska,Male,2003-01-01,258.3898358
Nebraska,Male,2004-01-01,249.4917842
Nebraska,Male,2005-01-01,248.2745987
Nebraska,Male,2006-01-01,245.2788937
Nebraska,Male,2007-01-01,240.4101607
Nebraska,Male,2008-01-01,238.3197988
Nebraska,Male,2009-01-01,234.4398066
Nebraska,Male,2010-01-01,233.1969713
Nebraska,Male,2011-01-01,235.0569357
Nebraska,Male,2012-01-01,231.2759299
Nebraska,Male,2013-01-01,230.3356841
Nebraska,Male,2014-01-01,234.8509318
Nebraska,Female,1980-01-01,170.7029734
Nebraska,Female,1981-01-01,169.7966503
Nebraska,Female,1982-01-01,169.4608977
Nebraska,Female,1983-01-01,170.238551
Nebraska,Female,1984-01-01,171.9764371
Nebraska,Female,1985-01-01,174.4618059
Nebraska,Female,1986-01-01,174.0633854
Nebraska,Female,1987-01-01,175.4522626
Nebraska,Female,1988-01-01,177.8742882
Nebraska,Female,1989-01-01,176.1612254
Nebraska,Female,1990-01-01,174.9533858
Nebraska,Female,1991-01-01,176.028841
Nebraska,Female,1992-01-01,174.4658097
Nebraska,Female,1993-01-01,176.5488987
Nebraska,Female,1994-01-01,177.6091128
Nebraska,Female,1995-01-01,179.3065282
Nebraska,Female,1996-01-01,176.9157334
Nebraska,Female,1997-01-01,175.3115337
Nebraska,Female,1998-01-01,173.9692049
Nebraska,Female,1999-01-01,176.4035504
Nebraska,Female,2000-01-01,175.2834218
Nebraska,Female,2001-01-01,177.2301993
Nebraska,Female,2002-01-01,175.6103884
Nebraska,Female,2003-01-01,174.4146461
Nebraska,Female,2004-01-01,169.6644572
Nebraska,Female,2005-01-01,169.4879874
Nebraska,Female,2006-01-01,169.0350214
Nebraska,Female,2007-01-01,166.8215309
Nebraska,Female,2008-01-01,165.2622122
Nebraska,Female,2009-01-01,163.4735482
Nebraska,Female,2010-01-01,162.2252729
Nebraska,Female,2011-01-01,162.0353132
Nebraska,Female,2012-01-01,162.1912399
Nebraska,Female,2013-01-01,161.434415
Nebraska,Female,2014-01-01,162.3417376
Nevada,Male,1980-01-01,319.1238049
Nevada,Male,1981-01-01,316.4609466
Nevada,Male,1982-01-01,314.8402452
Nevada,Male,1983-01-01,311.5258657
Nevada,Male,1984-01-01,313.826384
Nevada,Male,1985-01-01,316.7915031
Nevada,Male,1986-01-01,314.9311778
Nevada,Male,1987-01-01,314.6197916
Nevada,Male,1988-01-01,317.7871707
Nevada,Male,1989-01-01,311.3891658
Nevada,Male,1990-01-01,307.1840354
Nevada,Male,1991-01-01,303.95061
Nevada,Male,1992-01-01,309.3300285
Nevada,Male,1993-01-01,304.0836892
Nevada,Male,1994-01-01,302.9245148
Nevada,Male,1995-01-01,298.5042413
Nevada,Male,1996-01-01,296.033716
Nevada,Male,1997-01-01,278.9621763
Nevada,Male,1998-01-01,284.4450803
Nevada,Male,1999-01-01,278.2382429
Nevada,Male,2000-01-01,276.9026746
Nevada,Male,2001-01-01,274.3909436
Nevada,Male,2002-01-01,269.3838886
Nevada,Male,2003-01-01,270.4799005
Nevada,Male,2004-01-01,252.0046449
Nevada,Male,2005-01-01,255.7294716
Nevada,Male,2006-01-01,252.6060258
Nevada,Male,2007-01-01,245.9621329
Nevada,Male,2008-01-01,244.4905154
Nevada,Male,2009-01-01,240.9736565
Nevada,Male,2010-01-01,237.128024
Nevada,Male,2011-01-01,236.5362789
Nevada,Male,2012-01-01,230.4839645
Nevada,Male,2013-01-01,231.4299402
Nevada,Male,2014-01-01,236.032294
Nevada,Female,1980-01-01,204.9637401
Nevada,Female,1981-01-01,203.9903495
Nevada,Female,1982-01-01,202.9974523
Nevada,Female,1983-01-01,202.5824137
Nevada,Female,1984-01-01,203.9449468
Nevada,Female,1985-01-01,203.3524908
Nevada,Female,1986-01-01,205.1371849
Nevada,Female,1987-01-01,207.6162979
Nevada,Female,1988-01-01,208.4782467
Nevada,Female,1989-01-01,202.6920432
Nevada,Female,1990-01-01,203.7603031
Nevada,Female,1991-01-01,204.6775975
Nevada,Female,1992-01-01,201.4040435
Nevada,Female,1993-01-01,206.2981423
Nevada,Female,1994-01-01,204.5466795
Nevada,Female,1995-01-01,203.9266333
Nevada,Female,1996-01-01,199.2966751
Nevada,Female,1997-01-01,197.4289495
Nevada,Female,1998-01-01,199.8051561
Nevada,Female,1999-01-01,196.4534853
Nevada,Female,2000-01-01,196.8667077
Nevada,Female,2001-01-01,197.4323085
Nevada,Female,2002-01-01,195.7360451
Nevada,Female,2003-01-01,191.8302178
Nevada,Female,2004-01-01,191.5323465
Nevada,Female,2005-01-01,187.9052289
Nevada,Female,2006-01-01,184.4677029
Nevada,Female,2007-01-01,182.5148925
Nevada,Female,2008-01-01,180.1814962
Nevada,Female,2009-01-01,178.6966477
Nevada,Female,2010-01-01,177.3838254
Nevada,Female,2011-01-01,179.7578238
Nevada,Female,2012-01-01,177.6138374
Nevada,Female,2013-01-01,176.1100451
Nevada,Female,2014-01-01,175.5311385
New Hampshire,Male,1980-01-01,319.4327443
New Hampshire,Male,1981-01-01,318.7608088
New Hampshire,Male,1982-01-01,309.902004
New Hampshire,Male,1983-01-01,313.7655236
New Hampshire,Male,1984-01-01,311.3579518
New Hampshire,Male,1985-01-01,316.6207436
New Hampshire,Male,1986-01-01,313.898918
New Hampshire,Male,1987-01-01,310.671588
New Hampshire,Male,1988-01-01,309.3925075
New Hampshire,Male,1989-01-01,306.8094087
New Hampshire,Male,1990-01-01,303.0054213
New Hampshire,Male,1991-01-01,301.1655369
New Hampshire,Male,1992-01-01,296.2391989
New Hampshire,Male,1993-01-01,296.9203452
New Hampshire,Male,1994-01-01,293.4998075
New Hampshire,Male,1995-01-01,294.3034184
New Hampshire,Male,1996-01-01,287.2401515
New Hampshire,Male,1997-01-01,281.1845555
New Hampshire,Male,1998-01-01,277.2627817
New Hampshire,Male,1999-01-01,272.646134
New Hampshire,Male,2000-01-01,273.5126928
New Hampshire,Male,2001-01-01,268.5274443
New Hampshire,Male,2002-01-01,266.6384944
New Hampshire,Male,2003-01-01,259.272417
New Hampshire,Male,2004-01-01,252.989828
New Hampshire,Male,2005-01-01,249.274165
New Hampshire,Male,2006-01-01,245.1452579
New Hampshire,Male,2007-01-01,240.3506624
New Hampshire,Male,2008-01-01,237.3512635
New Hampshire,Male,2009-01-01,233.9705272
